-0.0008514316	0.008037516	0.08186594	-0.061362028	0.023882002	-0.01611498	-0.023853293	-0.06998151	-0.015078148	0.1379964	-0.039916273	0.091763005	-0.1703958	0.16142794	-0.054817714	0.012581034
-0.099687114	-0.07510513	-0.090378255	0.07710642	0.009005604	0.040038455	-0.00047719828	0.029216567	0.12322869	0.03964826	0.10001798	0.033152062	-0.0015436833	0.002513258	-0.03172924	-0.13098438
-0.01714249	0.08040604	0.04372663	-0.020217754	0.09088787	-0.020059826	0.005392434	0.024453484	-0.024480077	-0.0020351182	-0.016683618	0.02419697	-0.05487037	0.07203664	0.015682293	-0.015392168
-0.093309954	-0.017509636	-0.042639893	0.12321035	0.049851976	0.00067275553	-0.09119345	-0.0058907173	0.06978071	0.13536207	0.09036426	-0.006975181	0.030225608	-0.112709105	0.008764332	0.019032896
-0.033570893	-0.010446968	-0.0054185768	0.15481032	0.016182275	-0.05378191	0.015824921	-0.038279966	-0.02171159	0.004999751	-0.04825416	0.05244362	0.015114665	0.035106894	-0.02431808	-0.04041097
-0.019375144	0.021586698	-0.0059514297	-0.008484254	0.041506056	1.7587548e-05	0.022524362	-0.04276794	0.006911436	0.097527936	-0.03202154	0.06620027	-0.008892447	-0.02137852	0.02940686	-0.051126167
0.03395037	-0.05574238	-0.015727691	0.048971787	0.060408708	0.025661098	0.08475845	-0.06417449	0.035742845	0.17939752	-0.0075278883	0.068962656	-0.028299592	0.04027279	-0.019720474	0.046068843
-0.07813553	0.009898091	-0.007982579	0.17796443	0.12025554	-0.016541524	-0.03525594	-0.047106355	0.05594222	0.03245747	0.027061846	0.080588244	-0.020876795	0.014310073	-0.020219525	0.033845305
-0.013786987	-0.008650718	0.050721496	0.09010098	0.041114658	0.10422016	0.04186509	-0.06808633	0.0062396494	-0.06046783	-0.05836758	0.034576844	-0.04374082	-0.03117376	0.025710624	-0.027418869
0.025294604	-0.05604325	0.08320465	0.050885007	0.08901819	0.06304059	0.04717592	0.044484317	0.030402876	0.112194985	-0.059503578	0.08339905	0.030256197	0.077030905	0.10885619	-0.08216521
0.043793708	-0.029473763	-0.04531304	-0.042390026	-0.00678328	0.0036123106	-0.026700417	0.009406107	-0.07254242	0.11898477	0.012986167	0.114218384	0.040117834	-0.09539315	-0.08820934	-0.010709347
-0.044142466	0.12500407	-0.028547287	0.026843084	-0.055164423	0.029142214	-0.004386164	-0.103539124	-0.046364762	0.12124793	-0.0544968	-0.06834558	0.029531827	0.03834964	-0.064362705	0.012178302
0.0036895724	-0.0050383583	0.038723435	0.13120814	0.002723831	0.048320904	0.011681011	-0.016940542	0.05858201	0.066071466	0.011349602	-0.052114498	-0.0024657117	0.023782577	0.015037018	0.097079694
-0.06793781	0.04172443	0.034143984	0.022811295	0.10157454	-0.00057808036	0.0076136407	-0.06572026	-0.10701081	-0.030953586	-0.0499081	0.1540264	0.044488378	-0.01082137	0.012726045	-0.14256741
-0.0059260735	0.028189482	-0.012397964	0.11558997	-0.017232	-0.043669254	0.11690288	-0.06944319	0.03068788	0.009462859	0.023297615	-0.08096799	-0.022985838	0.010308878	-0.06941799	0.012016257
-0.053863842	0.04109247	0.06842157	0.08904791	-0.022183144	-0.07872954	0.012349702	-0.012769237	0.051793497	0.27792144	0.053638976	0.032437533	0.023875227	0.1353312	-0.029087896	-0.09541644
-0.002389818	-0.059321873	0.020604705	0.002569392	-0.034877144	0.031843197	0.05448694	0.007506228	0.0066686566	0.11326672	0.04312931	-0.01755598	0.00721609	0.020561218	0.015807813	-0.04750015
-0.093099765	-0.023370454	0.08325715	0.0351298	0.012741276	0.007998931	-0.06192688	0.023191215	-0.036527656	0.12893222	0.03408102	0.11157506	0.044959772	0.01923722	0.094213344	-0.010124664
0.004688336	0.07450769	0.06927875	0.017296605	5.4449236e-05	0.031130655	0.018624207	-0.014697827	0.026770893	0.100809395	0.09049018	0.045799855	-0.0017654296	-0.014744945	0.011876037	0.05286334
-0.017658066	0.05266033	0.051446013	0.03128085	0.11347484	-0.004570583	-0.012887829	-0.024013864	-0.04940489	0.13700348	-0.073364064	0.06578794	-0.06750815	0.02182681	-0.050085068	0.05132617
-0.021290412	-0.03861255	0.059752896	0.04351961	0.037385527	-0.074191615	-0.017928468	0.060559742	0.0859819	0.032133494	0.046083763	0.01852705	-0.041658763	0.055488285	-0.008790651	-0.01951904
-0.042310033	0.09098299	0.0042085694	0.12417804	0.009418997	0.08211338	0.032816228	0.011538041	-0.036259353	0.14426838	0.10495942	-0.06791786	0.013086582	0.039233856	0.045622133	-0.02946916
-0.05823684	0.011164046	-0.0017612564	0.057885177	-0.016204976	0.1051735	0.01986286	0.029820325	0.04565906	0.049734443	-0.077864274	0.028530596	-0.07691983	0.004265815	-0.0687294	0.05669803
-0.004925137	0.0529914	0.008286909	0.08834539	0.15765183	0.03979118	-0.045532644	-0.053779524	-0.08458713	-0.0006111	0.005608756	0.111353815	-0.085139915	0.024204068	0.006329483	-0.010324126
-0.0811813	0.027734432	-0.017531803	0.087154664	0.08894952	0.04369718	-0.009871599	-0.10891059	0.05451327	0.015031468	0.041017327	0.17289135	0.06745008	0.08974435	-0.06490508	-0.10646306
-0.09700992	0.0018478793	0.076398775	-0.0018136053	0.078959465	-0.005526451	-0.049439456	-0.002324843	-0.02862048	0.13518237	0.08550443	0.15803985	-0.043787777	-0.010011085	-0.03211098	0.091253854
0.0070425696	-0.0070790784	-0.053608216	0.09798319	-0.033625644	-0.0558555	0.039440595	-0.014036875	-0.04645301	0.0451694	0.0068679038	0.03413674	-0.03476225	-0.010311921	-0.038778793	-0.012707785
0.0083942255	0.016864112	0.00044845312	-0.018568454	0.005683879	-0.0011644269	0.040844742	-0.008720583	-0.08368888	0.11046652	0.016984412	0.06571369	0.061082598	-0.063771985	0.012565468	-0.09682431
-0.107427254	0.059450116	-0.16299886	0.121212855	-0.0073379055	0.07726736	0.06382864	-0.021658245	-0.11653932	0.046977773	-0.019737288	-0.05543212	0.056959465	-0.13147144	0.027046094	-0.085354395
-0.054423794	-0.00914462	-0.046501614	-0.109950185	0.05498803	0.0341391	0.09840402	-0.016308121	0.043296244	-0.0051751058	0.013671252	0.15615821	0.01583407	0.0059670215	0.0178407	0.042285442
-0.037871554	-0.04198985	-0.08503178	0.096585765	-0.007087245	0.01315064	0.0077958526	-0.017776966	0.03992563	-0.06695223	0.03970438	0.005613614	0.024151517	-0.038381815	-0.086038455	-0.10541513
-0.07851146	-0.04234374	-0.07418661	-0.029043498	0.016755959	0.025187263	-0.009841802	-0.049376026	0.032438796	0.032738317	0.09211139	0.13533916	0.036419075	0.029598609	0.027198648	-0.12700683
-0.061025187	0.01128629	0.03611557	0.012079255	-0.01558621	0.052523114	-0.030273708	-0.03836843	-0.008818753	0.07483529	0.018684192	0.046722837	0.099670745	0.0063737677	0.002407091	0.03838998
0.09728164	-0.16161884	0.10881327	0.10708116	0.07180524	-0.09304572	-0.043684945	0.00034519774	-0.005370529	0.103177704	-0.037310917	-0.021028347	-0.10272344	0.06446235	-0.016407892	0.07118097
-0.076502316	0.033517197	-0.01967158	0.09312249	0.08684834	0.08056722	0.02744487	-0.037894286	0.0610352	0.033619482	0.06915115	0.037177	-0.007634237	0.04651493	-0.06285642	-0.11791897
-0.08330483	0.063909635	0.031281557	0.06441065	0.015878282	0.046989124	0.0007705176	-0.01983752	-0.032942295	-0.0062099374	0.06373425	0.0846803	0.061015166	0.010545124	0.007097117	0.06315153
0.042766787	0.0036084626	0.07389379	0.16246687	0.13513327	-0.09815798	-0.06311394	-0.033935104	-0.07685281	0.083222866	-0.07266343	0.14681117	-0.008000702	0.15686075	-0.110164605	0.0070480793
-0.0698991	0.069344796	-0.02225379	0.06369001	0.08682767	-0.03761931	0.037054427	-0.05983463	0.14296035	0.03550707	0.053619318	0.09537192	0.026767358	0.012327436	0.037787747	-0.0300244
0.119597405	-0.06293646	-0.006887281	0.0069268923	0.03551717	0.036667123	0.052046116	0.06288926	-0.1265034	0.020214463	-0.115848474	0.09342709	-0.072525024	0.019403422	-0.06932175	-0.02869211
-0.009024514	0.022628993	-0.031484127	-0.0019157643	-0.106017075	0.037716426	0.06420168	0.10384336	-0.10004371	0.09995031	0.013784886	0.16877374	-0.00023524334	-0.02995895	0.07308765	-0.015818989
0.054579627	-0.078240246	0.021855094	0.121608764	0.037887413	-0.10354494	-0.09764231	-0.026178446	0.02813616	-0.07307938	-0.017067803	0.123838544	-0.08044028	0.10511775	-0.06488477	0.0003692638
-0.03922621	-0.16104397	-0.049352806	0.19023535	-0.08134288	-0.017782848	0.009388532	0.017259685	0.039329443	0.12463066	-0.015673243	0.05536081	-0.006104342	0.047209207	0.05330999	-0.060777996
-0.09228732	-0.07908512	-0.0012475601	0.086907186	0.0036009063	0.057608224	0.011420714	-0.06871145	0.013223053	-0.03154791	0.030061943	0.09689506	-0.04966547	-0.009815573	-0.0512133	-0.013047803
-0.07683184	0.029502597	-0.11349987	-0.045554806	-0.08518136	0.0646073	0.082803175	-0.07766981	-0.0772692	-0.09367146	-0.01407537	0.12639347	0.02469912	0.036115203	0.038772114	-0.081178844
-0.08105386	0.07639265	0.028251749	-0.048596125	-0.108511664	0.023726376	-0.015771884	-0.001709816	-0.08245791	0.116271235	0.023367263	0.026428662	0.018336667	0.02435408	0.014743068	0.025239456
-0.027033057	-0.057705276	0.01906191	0.076844454	-0.026177654	-0.03686048	-0.099622406	-0.022844568	0.10473899	0.14650935	-0.05323746	0.022441125	0.043227404	0.024587732	-0.11862797	-0.03630024
-0.026255786	-0.01726689	0.021044048	0.06554422	0.07053568	0.03540106	-0.053577438	0.040719952	0.0062600467	0.100139596	-0.018308124	0.092664756	-0.05116099	-0.0540422	0.0472175	-0.08704989
0.11742643	-0.09416696	-0.065025106	-0.038548082	0.13987903	-0.041788805	-0.036752485	0.041426815	0.045256123	0.10973713	-0.017111221	0.089183405	-0.12440817	0.07445988	-0.06446814	0.03615012
-0.041454427	0.02028172	0.01855923	0.3233071	-0.018236587	0.040859424	0.07429269	-0.023063011	-0.055152044	0.055372145	-0.015569706	0.028974948	-0.046274263	0.007045723	0.06693516	0.032994926
-0.13297838	0.022350183	-0.17226255	0.0020699925	-0.061589908	0.10634414	0.17366154	0.018006269	0.010913582	0.0703459	0.09719585	-0.0148073295	-0.0005428209	-0.061678946	0.11774343	0.005525174
0.039698258	-0.07054635	-0.03272299	-0.10024222	-0.08471575	0.042058855	0.03979729	0.06908431	0.054598607	0.10113918	0.007926467	-0.057986528	0.041435406	-0.0027958544	-0.0054614563	-0.10547524
-0.0972529	0.050737545	-0.060120754	0.003497225	-0.027498178	0.07296859	0.0067630243	-0.0039134435	0.04731335	0.10342344	-0.021484166	0.01747658	-0.087580115	0.068366624	-0.0073740697	-0.08175272
-0.012395979	0.0034848854	0.038839962	-0.0307368	0.1096781	-0.052192297	-0.08097922	0.022852918	-0.0056443396	0.12921323	-0.07002026	0.13399853	0.028566604	-0.028776849	0.02690734	0.06900484
0.10529021	-0.011372427	0.013947429	-0.012067041	-0.012143488	-0.0067338925	-0.054454748	-0.107421815	-0.009498939	0.054356217	-0.059104543	-0.04572917	-0.0360716	0.076461665	-0.05183794	0.05732315
0.19318782	-0.031901836	0.25267833	0.048477728	0.15724604	-0.16310826	-0.16220476	-0.15230258	-0.065616585	-0.016377542	-0.089317165	0.027676536	-0.13011514	0.12409911	-0.09193412	0.13822903
-0.0432675	0.13512857	0.1393459	-0.032121465	0.08902387	0.04356407	0.011611881	0.029407255	-0.07311747	0.10759568	0.016103584	-0.08174146	-0.054849606	-0.033208985	0.01050457	-0.07041213
-0.05736652	0.03934884	-0.08223638	-0.050011847	0.027521223	0.06272224	0.0080207735	0.11279206	-0.031570967	0.11451922	0.029664457	0.14954565	0.036517993	-0.03912775	-0.0031372302	0.0020955284
-0.08634816	-0.04586646	0.044243183	0.09144481	0.11370847	0.06643676	0.047520556	-0.14823948	-0.021398332	0.08047717	0.020178478	0.0031061012	-0.07624841	-0.00055194023	-0.05380701	-0.06436684
-0.10375038	0.09891009	-0.047809165	-0.06501922	-0.107943505	0.19364944	0.061034087	-0.027491916	0.0122958245	0.02676338	0.025383519	-0.012425081	0.06247755	-0.016289895	0.08939594	-0.07249888
0.015078805	0.05764848	0.08976346	-0.0116646085	0.030786723	0.06810778	-0.025939306	-0.0035776282	0.076658756	0.12945211	-0.05221335	0.021034628	-0.001989478	-0.034887448	-0.0360647	-0.07976727
-0.010097048	-0.011722033	-0.062917545	0.03909358	0.041817807	-0.03335426	0.026490359	-0.061438747	-0.08799042	0.023111505	0.062218037	0.17458817	-0.04364032	0.045816407	0.07349015	-0.011018541
-0.031689037	-0.066930115	0.023985645	0.041406147	-0.02484556	-0.018074462	-0.059150513	-0.042562813	0.03933759	0.15091799	0.013966756	0.08602247	0.088077694	0.07707853	0.027573207	-0.09293489
-0.07077756	0.0059167477	-0.04349606	-0.052085545	0.08835152	0.10873537	-0.022369098	0.07872043	0.039404187	0.04193319	0.03192087	-0.116454504	-0.06570401	-0.023125945	-0.052793298	-0.043891575
-0.21191195	0.06825197	-0.19983341	-0.036985032	-0.06409399	0.103510335	0.13940386	0.09105879	0.013861325	-0.04366923	0.14374295	0.023186725	0.22646141	-0.073525526	0.13089737	-0.20853981
0.06707641	0.10208595	0.012611974	0.07979465	-0.052348528	0.03738442	0.033440996	-0.01946178	0.017183632	0.049241465	-0.1383752	0.057221446	0.0072358353	0.052540787	-0.055762105	-0.042560432
0.059646513	-0.07298427	-0.042398732	0.16156924	-0.0011253271	-0.021426931	-0.082381465	-0.089360885	-0.006152563	0.060362026	0.05046858	0.015956605	0.06078648	0.12758327	-0.025942845	-0.043865405
-0.06091285	-0.07415175	-0.07740989	0.056081753	-0.015638163	-0.0085307155	0.030928439	-0.0017722727	0.19929418	0.12150617	-0.030260492	-0.07297168	0.10339996	-0.0047946055	0.006034145	-0.12504646
-0.06487786	-0.050467707	-0.09489346	-0.033805646	-0.061777677	0.18710831	0.011724429	-0.095698304	0.11192036	-0.024288164	0.08895115	-0.019298593	-0.0072151767	-0.09117966	0.028804136	-0.12543246
-0.022534665	0.00608506	0.046397846	-0.04402452	0.05845381	-0.07899603	0.04755851	0.092711344	-0.06799463	-0.031652838	0.0061800284	0.0328497	-0.10420288	0.1414982	0.007976627	-0.03339273
-0.004367803	-0.0266153	0.019168157	-0.03358895	0.08826708	0.006563092	-0.102807455	0.025991658	0.056330495	0.10221052	0.020933015	0.17904086	0.0399292	-0.0073669557	0.078698985	0.060932226
-0.047878753	0.060605105	0.02560143	-0.10706408	0.039589327	0.0237357	0.060510777	-0.0022467119	0.060630243	0.038851157	0.030884381	0.10745124	-0.011086015	0.05266322	-0.00022322372	-0.050052155
0.05804038	-0.03836325	0.13907284	0.089786306	0.031808488	0.04320264	0.0124331685	0.002949985	-0.010975829	-0.09426445	-0.072817676	-0.0004957101	-0.030854434	0.03444946	-0.0248022	0.038538247
-0.01615339	-0.055417255	-0.009945285	0.019860378	-0.026439589	0.029570788	0.0002448501	-0.0106541775	0.025059132	0.03053242	0.077553146	0.030214287	0.062623315	-0.015636103	-0.04415598	-0.01647098
0.043334477	-0.047895964	-0.023902098	0.06461035	0.085229084	0.056513175	-0.10885254	-0.14321327	-0.09391417	0.24101177	-0.123975925	-0.08031061	-0.0727762	-0.08447216	0.010274953	0.04519425
-0.063430734	-0.03222277	0.009682122	0.11660355	0.13323858	-0.0068812356	0.07214313	0.035257343	-0.022643795	0.08138638	0.014552028	0.052767772	-0.0142748	0.055522952	0.08672685	0.058702007
0.06570139	0.0063617565	0.013018568	0.074854545	-0.039461378	-0.05537066	0.0351298	0.07675234	-0.050098173	-0.034399163	-0.10559663	-0.032118503	-0.04268285	-0.081637196	0.024799325	0.19082561
-0.03724248	0.06553111	0.04217696	0.040482704	-0.06587967	0.023716826	-0.015576322	0.020538038	-0.089107916	0.14003997	-0.12878561	0.095843956	-0.1329323	-0.003154245	-0.022907881	0.12763965
0.025682315	-0.0061772224	0.07139271	0.005530625	0.08191906	-0.086092845	-0.16743653	-0.06270157	-0.007894626	0.031566475	-0.048648942	0.23444799	-0.060024317	-0.028835664	0.024292037	0.039548557
-0.039361775	0.075615145	0.00015474176	0.017370805	-0.0812947	0.08154694	0.0067225453	-0.13947876	-0.06136281	0.055362307	-0.082724616	0.10748202	-0.004736782	0.03283331	-0.01639769	-0.08734031
-0.08612589	-0.043191385	-0.0030305397	0.06798163	-0.0036603694	0.035324644	0.01788958	-0.026183214	-0.038123805	0.1294874	0.061636955	0.069429725	-0.07537283	-0.054131396	0.060963072	-0.004496278
-0.072657526	0.117136635	-0.007534792	0.13898298	0.04909733	0.02031155	0.09132236	-0.057936132	-0.042864613	0.06453232	-0.001484788	-0.07454534	-0.02251413	-0.01850041	0.12004234	-0.05832365
0.001033463	0.00078682275	0.101496376	0.09317901	-0.026363742	-0.049683157	-0.02542005	-0.13129933	-0.10565341	0.076238275	0.01646204	0.20910116	0.10524255	0.07144026	-0.04353963	-0.019761512
-0.031103736	0.08766784	-0.018159376	-0.007038397	0.037676428	0.10974495	-0.108384624	-0.072989136	-0.028632058	0.0242074	-0.041386057	-0.08347046	0.008895827	-0.02452902	0.16405423	-0.023976276
-0.04354043	-0.047740646	0.08087228	-0.04270231	-0.012121935	-0.088001676	-0.05617511	0.12399665	0.051240973	0.05748691	-0.010950777	-0.085184	-0.09632194	0.16803488	0.034232173	0.11092108
0.06695491	-0.010558597	-0.10320127	-0.04167334	-0.009022502	-0.03384375	0.03580901	-0.008902856	0.032059543	-0.090351306	0.006339105	0.078479685	0.019172845	0.052990314	-0.060059864	0.021208491
-0.0131547	0.022098798	-0.020041553	0.03995246	-0.09010055	0.024977133	-0.12990707	0.026983628	0.016285235	-0.048282724	0.032593947	0.088437736	0.0034011013	0.046386607	-0.01770339	-0.06814853
-0.10794021	-0.06073448	-0.10835188	0.13406801	-0.0067079626	0.031347208	0.058916885	0.043942578	-0.003937632	-0.017906286	0.064955026	0.08649874	0.07572527	-0.079723164	0.07275464	-0.037748888
-0.027618589	-0.051829673	-0.07530968	-0.04041244	0.03329735	0.03891259	-0.016848024	0.0684883	0.052467346	0.029445853	-0.03114358	-0.018248525	0.0004645628	0.024753194	-0.07961185	-0.06738216
0.083228245	-0.04798695	0.09367037	0.05406609	-0.05791759	-0.029746216	-0.010236397	0.05598303	0.0030013	0.078418024	0.022500502	0.07709561	0.037709523	0.077234715	-0.042102423	-0.0026047137
-0.14345789	0.00330075	-0.016751274	0.12580422	-0.045034103	0.0262476	0.11676249	-0.048513956	0.072835	-0.0729136	0.08910623	-0.04545973	0.00041376494	-0.038732994	0.060498156	-0.17353728
0.066264346	-0.14933333	0.15204987	0.009273483	0.097485185	-0.0037514872	0.009770844	0.028670656	-0.17396264	0.067054406	-0.08821636	0.061536785	-0.11180966	0.0703766	0.022895932	0.028389817
-0.046085853	-0.108833805	-0.046057515	0.015924504	0.03078583	-0.04680472	-0.025885912	0.12515642	0.010731929	0.2530744	-0.012856319	0.12789053	0.0774284	-0.03173444	0.10674586	-0.09145709
0.09120598	-0.015715918	0.0827052	0.059792515	0.032605916	0.04861033	-0.117002234	0.024614982	0.03800715	0.08360534	0.020802638	0.0063126883	-0.19274426	0.013114583	-0.051923178	0.0007872814
0.046778172	0.008099776	0.0340772	0.01767393	-0.04025257	-0.006160752	-0.0002492732	-0.042448793	-0.15720555	0.06156181	-0.011389684	0.12223864	-0.012682906	0.015079475	0.029059334	-0.051381443
-0.17791623	0.083354	-0.11702083	0.15649275	-0.09717369	0.16924402	0.14151666	0.09811965	0.11176188	-0.071043074	0.15650427	-0.06403066	0.05815957	0.008937324	0.24068823	-0.08664534
-0.16202751	0.0710757	-0.090826176	0.16320972	0.1141978	0.15010503	0.13359293	0.12741472	0.14847142	0.050133653	0.0062330235	0.049315237	0.13657385	0.053997338	0.08928159	-0.13477564
-0.01622869	-0.038735602	0.026341205	0.08363466	-0.024417905	0.020850537	0.03452216	-0.14905973	-0.043789785	-0.033338565	-0.0068922527	0.16787456	0.02824384	0.07739618	-0.17331207	0.02160732
0.021531945	-0.08485929	-0.005627062	0.11076505	-0.0048318463	0.05261974	-0.07761301	0.060914673	0.08291862	-0.14884914	-0.028486531	0.039482	-0.05320331	0.039324872	-0.082498685	0.0019783985
0.037929516	-0.044372965	0.073506795	-0.09203525	0.05202035	0.023341661	0.039551493	-0.10581485	-0.07706527	0.14665706	0.009175195	-0.01647725	-0.05990728	-0.023084335	-0.00767358	0.092374355
0.015931312	-0.13731663	-0.0077070864	0.03350225	0.05383815	0.0488419	0.015325212	-0.1127258	0.079910934	-0.054559316	0.014533271	0.13152564	-0.016597964	0.0049253027	-0.112216495	-0.03512223
-0.08010381	0.013718429	-0.032150988	-0.055599824	0.06520244	0.035460424	0.028264191	-0.060098067	0.13069029	0.02797038	-0.007846718	0.09229248	0.049558718	0.014183672	-0.0056067524	-0.04627458
0.043433707	-0.018296989	0.0766273	0.14861219	0.17209199	-0.016295208	-0.020806497	-0.09659998	-0.12178035	0.15684165	-0.072381176	-0.0006072386	-0.049722016	-0.0736291	-0.08442692	0.055084694
-0.08385238	0.034112364	0.046387322	-0.0008923	0.034088183	0.014027649	-0.022263415	-0.0058579817	-0.022556817	0.048386175	0.012870319	0.057194162	-0.040611576	0.06581731	-0.0023456025	0.024837445
-0.04524633	0.011168183	0.071873814	-0.05036981	0.03872204	-0.0012723651	-0.08491109	-0.070763245	-0.2011894	0.056317035	0.07692673	0.0031890166	0.022030752	-0.09030842	-0.04585171	0.12165275
-0.014550292	-0.14100839	0.032908145	-0.007025189	0.10066999	-0.09457465	-0.024607344	0.044715535	0.10809229	0.02329086	-0.12089343	0.06558869	-0.18966654	0.12181886	-0.13405876	0.012421445
0.010827714	0.1209323	-0.0056296694	-0.01133207	0.0783167	0.053820696	0.069790326	0.057638902	0.08977578	-0.030215224	-0.045125507	0.1153931	-0.081719875	0.02437573	-0.06451091	0.07337058
-0.10138227	-0.026311906	-0.000761356	-0.0017426979	0.0935454	-0.05484708	0.012083297	-0.014857497	-0.022811294	0.1558738	-0.008095872	0.052899797	-0.03426179	0.021113774	0.040268485	0.059741408
-0.16694424	-0.044475675	-0.06671945	-0.007046731	-0.04160499	0.10984176	0.08394682	0.11676512	0.050146822	0.03709995	0.04449098	-0.05957023	0.024783295	-0.15491794	0.046347268	-0.07094099
-0.16256027	0.060927328	0.007333633	0.064490765	-0.005885066	0.050805446	0.0064905803	0.002676242	-0.03581758	0.01448492	-0.023969634	-0.016964216	0.06699901	-0.010152943	-0.03402492	0.07739341
0.06809286	-0.11894624	0.015710084	0.07796337	0.06266464	-0.056198098	0.055732187	-0.10854092	-0.026865868	0.062469747	0.054296672	0.14015247	-0.036351208	-0.059640262	-0.080005445	-0.02672658
-0.059413202	0.0342448	-0.05725613	-0.03465545	0.04432077	0.10611636	0.11364691	-0.00950287	0.09362181	-0.06954075	0.052183397	-0.061718795	-0.047208663	-0.04165972	-0.015883971	-0.009844143
-0.049834173	0.040037893	-0.013627748	0.15886982	0.09305358	-0.0027490426	0.046452858	0.023229094	-0.014478306	0.09729668	0.039785687	0.016303923	-0.1225505	-0.054939564	0.051971477	0.038657777
-0.081524044	-0.014412365	-0.08772809	-0.0020125634	-0.068472125	0.046098772	-0.06805606	-0.009118766	0.12694125	-0.009754854	-0.015454501	0.09273899	0.008706126	-0.05458307	-0.043714646	0.026147792
