0.048425246	0.089332804	-0.015339475	0.05622043	0.022257883	0.027536983	-0.011399884	-0.034583926	-0.061013572	0.050763633	-0.019324522	0.021231273	-0.053876236	-0.028582506	-0.035697173	-0.0026019788
0.009621475	0.014099956	0.008727839	0.016753145	-0.018780781	0.103439614	-0.078651205	0.052227944	-0.10310244	-0.018665818	-0.04436104	0.011812265	0.046618495	0.06845057	-0.020037498	0.07788814
-0.065364234	-0.021633608	-0.039270934	0.099512875	0.020314239	0.0089214025	0.020181118	-0.015110892	0.0732862	-0.05262137	0.00398513	-0.12539415	-0.07639462	0.0022077372	-0.027588267	0.061555557
-0.063130364	-0.058513578	0.07832224	-0.054890484	-0.10395979	0.066222824	-0.025125483	0.016032208	-0.006593518	-0.0011524252	-0.054940753	0.03841395	-0.0124794245	0.03372056	0.081195146	-0.040968217
-0.047225602	0.04673489	-0.0660242	0.03928569	-0.021533802	0.07952057	0.027257502	-0.092627175	-0.052295346	0.019531908	0.021558605	0.06661954	0.009909798	0.017204931	-0.08482626	0.05688688
-0.09532226	0.010103716	0.12996414	-0.03370445	-0.017195564	0.043948546	0.08268609	0.011790581	-0.13228495	-0.091051206	-0.059220605	-0.0413976	0.17122754	0.1381029	0.060432713	0.09856818
-0.046588816	0.016688742	0.025657853	0.05483707	-0.0050834627	0.12780395	-0.056025	-0.049995445	-0.12261592	-0.09775604	0.057790637	-0.013685398	0.013886347	-0.012568803	-0.0023695503	0.0327243
0.02331103	0.017873501	0.003735093	0.05536927	-0.07254525	0.09197016	-0.04282577	0.035527207	-0.10149889	-0.003455718	0.017180596	-0.18814401	-0.036406975	0.014204718	0.03981053	0.1627082
-0.048908647	0.047839552	-0.046929996	0.051502112	-0.002191132	0.058814045	-0.05357524	-0.007533279	0.012788527	-0.087540686	0.09329276	-0.029260835	0.003562977	0.05371755	-0.012561924	-0.08014905
-0.13233414	0.084535874	0.079176314	-0.007905371	-0.010893528	0.064724304	-0.016153041	0.06556591	0.11685118	0.101753116	0.03732121	-0.055474535	-0.024224656	0.011894427	-0.013831081	-0.07891192
-0.029549994	-0.033180792	0.08438811	-0.078641094	0.061069895	0.031795625	-0.025656916	-0.017937696	-0.14967056	0.031285536	-0.029121542	-0.065427914	-0.017092839	0.09930587	0.021757012	0.07887582
0.0637563	-0.038392436	-0.014782987	0.030061826	-0.02981493	0.058718555	-0.02387272	-0.03969732	-0.018804139	-0.08287234	-0.096487604	0.039845236	0.043588668	-0.011713424	0.08114125	-0.09529821
-0.059715107	-0.012930067	0.03890364	-0.051646315	-0.06886879	0.08325737	0.03195489	-0.022099214	0.04393963	0.025073584	-0.052342895	-0.05474209	0.10538629	0.010047859	-0.05732715	-0.11825707
-0.05680974	0.04559121	0.097551405	0.037883032	0.004237735	-0.011599094	-0.021533813	0.038123608	-0.009564642	0.028270617	0.040951893	0.0041194516	0.06831904	-0.019767297	0.016484013	-0.07564229
-0.009955855	0.02721539	0.03816226	-0.0064558	-0.06713098	0.08151288	0.013823121	-0.051144376	-0.06407756	-0.029179417	-0.058002915	0.0057067466	-0.06160838	-0.030728582	0.009683699	-0.08237814
0.0052891993	0.029927947	0.026683487	0.13714682	0.029039487	0.09130993	0.028558921	-0.0008679872	0.022657314	-0.0037016133	0.019693851	0.047772396	-0.05902742	-0.040813368	-0.010351003	0.005068891
0.015849978	0.023438131	-0.0077574574	0.027699094	0.07748537	0.06159689	0.02116406	0.015985107	-0.004147173	0.021524461	-0.041540653	0.021750662	-0.101777405	0.00506797	0.028433613	0.024802027
0.046520732	0.038760386	-0.044270698	-0.035853904	-0.038920227	0.051970188	0.03808879	0.041057386	0.049662713	-0.11093236	0.038793575	-0.018469956	-0.004973891	-0.023884408	0.014186909	0.014686471
-0.015352329	-0.01360022	-0.08068397	-0.08088327	-0.113917924	0.13433811	-0.01710737	-0.08506495	0.07799458	-0.061911937	0.065870196	0.0973064	0.06614273	0.05118932	0.07713614	-0.10412155
-0.010263438	-0.021831576	0.01039639	0.015979918	-0.007018035	0.06183878	0.103603646	-0.07584367	0.12183126	-0.029196966	0.07694464	0.0078244805	0.026374301	-0.023343649	0.004578397	0.018632395
-0.037337497	-0.050125003	-0.018436324	0.0048700827	-0.016108712	-0.019880284	0.019215472	-0.041263115	-0.118637964	-0.087990314	0.11229408	0.03583326	0.03429349	0.04775058	0.021172557	-0.11323102
0.07984794	0.045947812	0.0017204081	-0.07265358	-0.06525594	0.105369695	-0.021399647	-0.014846878	-0.071409754	-0.030183166	0.060589503	0.030315982	0.07651628	-0.024840225	0.09522221	-0.13845773
0.044855293	0.048607606	0.029101817	-0.008387995	-0.026185608	0.042608306	-0.035972755	0.01463778	-0.022728747	0.009448355	0.0020577041	-0.025734225	0.054719813	0.025147222	0.034946106	-0.12449054
-0.18190539	0.010467981	0.08962321	0.08803142	0.10255698	-0.019485483	-0.11333305	0.081351504	0.019870674	0.0074898424	-0.10636097	-0.07020424	-0.0036145346	0.038303927	-0.088928	0.06678022
-0.051665805	-0.010622145	0.013096348	-0.014411836	0.018188095	0.030580357	0.12558414	0.051316377	-0.13885452	-0.03590009	0.043574277	0.03450004	-0.000430255	-0.07709851	0.103070036	-0.1055766
-0.036740657	-0.039698463	0.06890605	0.07648048	-0.085271105	0.08418743	0.12390609	-0.08975071	0.016508605	0.04446959	-0.076280706	0.11009349	-0.018894797	0.02790195	-0.05966684	-0.13193037
-0.1438203	0.07733112	0.1550069	0.11857322	0.025211453	-0.12229773	-0.08546742	0.034550644	-0.059263583	0.016305652	-0.13482828	-0.04409376	0.08129928	0.12599993	-0.0289604	-0.07120461
-0.0067542484	0.01728116	0.0058675837	0.10097778	-0.041288435	0.030425776	0.11645076	-0.031942483	0.050191738	-0.107470684	0.04085039	0.07479902	-0.10408989	0.03171724	-0.060761385	-0.028071864
-0.09076019	0.17868659	0.025994156	0.02061623	0.031408347	-0.037825514	0.0033794728	0.03486463	0.08504854	-0.07783879	-0.035727363	0.010592009	0.11680667	-0.016858427	0.02909476	-0.0051717293
0.029422833	-0.001826981	-0.043376114	0.10389492	-0.08663423	0.12168512	0.032110706	-0.05548718	0.08334154	0.045605842	-0.03188702	-0.008095561	-0.03116875	-0.019914368	0.14760022	-0.14303945
-0.13753389	0.09383345	0.07430197	-0.048591282	0.026519366	-0.029957527	-0.02854004	0.087455444	-0.057531092	0.064488836	-0.036097106	-0.0017410606	0.13917662	-0.111755356	-0.07636483	0.0867397
-0.0022598517	0.05931606	0.0004339474	0.02350436	0.05183417	0.07302686	0.092640355	-0.008929102	0.01848934	-0.023433786	0.05832558	0.111735925	0.131739	0.0008834433	0.056711473	-0.013414149
-0.047910407	0.0047118645	0.003818692	-0.0637644	0.025834683	0.076387696	0.019657625	0.05238874	-0.013377312	-0.0058963825	0.0074490956	0.1394158	0.024983203	-0.13628133	-0.08705651	-0.052594315
-0.012541167	0.048689563	-0.15196608	-0.098260835	-0.20762923	-0.025499636	-0.0698083	-0.011568784	-0.0038424535	-0.018564176	-0.0046535935	0.06891355	-0.028680084	-0.021635186	0.06794004	0.040344648
-0.046302352	0.030713266	0.02860157	0.023712408	-0.07382904	0.067405134	0.05534267	-0.0862163	-0.09523274	0.014602698	-0.02006666	0.03611608	0.0129610365	-0.032603294	-0.021358231	0.08687681
-0.10556337	-0.03831092	0.045263946	0.051453646	-0.01360733	-0.0506052	-0.045049533	0.038522266	-0.031299703	-0.038082805	0.13807742	0.015712291	0.12943245	-0.036451813	-0.108794264	-0.03789854
-0.056861103	0.1769851	0.0067555807	0.052496888	-0.07999445	-0.014757949	0.06823106	-0.07830861	-0.0877961	-0.034586255	-0.029320925	-0.089990586	-0.049516276	0.12288736	-0.005115921	0.014680264
-0.018297223	0.15438868	0.020492608	0.024635354	0.04027081	-0.066692986	0.004996282	-0.038193617	-0.020144928	0.08086133	-0.0051430627	-0.10989853	-0.053836	0.09328121	0.0011975134	0.0030862237
-0.033944614	-0.058630966	0.05045517	-0.023346813	-0.055422746	-0.045017477	-0.030028982	0.040017128	0.025195764	-0.055980157	-0.093209855	-0.0049201823	0.061103888	-0.0946076	0.011430285	-0.06240594
0.15591776	-0.01959497	-0.112457775	0.054723095	-0.1720404	0.17575634	0.020241648	-0.07599629	0.10970455	-0.09826459	0.071666285	0.043840013	0.0133918235	0.031377994	0.10041778	0.025006184
-0.006356473	0.023159746	-0.12928872	-0.0448226	0.06657928	0.042882293	0.018578926	0.013388881	-0.05632387	-0.107559614	0.13552184	-0.115111075	-0.042055275	-0.10352889	0.0044259145	0.09914939
0.039543025	0.04406585	0.021737833	-0.0023745468	-0.07199931	0.067217804	-0.060001627	0.006358463	-0.034490418	-0.07247463	0.034422908	-0.11858134	0.010542448	-0.030240213	0.06262284	-0.06080451
-0.0610645	0.019756583	0.096883185	-0.067325674	-0.0019544938	-0.025525244	0.04016416	0.017584449	-0.010114015	0.10084001	-0.0029447922	0.045767114	-0.0026480567	0.039947927	-0.0069720456	0.13734142
-0.109853834	0.035274744	0.02003818	-0.04639729	0.048454072	-0.11295685	0.0037433626	0.051745135	-0.008538707	0.018070415	-0.056123	0.061644346	0.08468775	0.10644014	-0.103496075	-0.10209769
-0.2527547	0.10328895	0.09423196	0.0808859	0.22893569	-0.21015789	-0.13310695	0.11814949	0.12489758	0.19266182	-0.09751745	0.024914607	-0.018885367	0.16749416	-0.21061343	-0.03945277
-0.010173789	-0.117075585	0.0056031286	0.053395934	0.006912273	0.111859016	-0.116260104	-0.029460466	-0.027458126	0.010262821	-0.041870862	0.10284582	-0.060143165	0.009338636	-0.0020859893	0.10052056
0.07354346	0.00033059376	0.021799855	0.019372903	-0.09155247	0.10050584	0.001336391	0.0049673803	-0.020078246	0.08290603	0.0877064	0.07128903	-0.06155672	-0.05050766	0.096909836	-0.04295631
-0.0551475	0.07148837	0.07866593	0.046973445	0.030052807	0.12021765	0.005321002	-0.021416286	-0.12535848	-0.057301227	-0.024014276	-0.0052064685	-0.073951334	0.030308174	0.047977842	0.033830736
0.07962076	-0.02524808	0.024197308	-0.08405669	-0.20148516	0.010705879	0.021893771	-0.10676768	-0.0009993854	-0.16007659	0.08749882	0.07724097	-0.034074105	-0.019314436	0.017165005	0.047976796
-0.04568067	0.017620062	0.0791085	-0.019975742	0.007029329	0.12306863	-0.06701117	0.016420929	-0.16169545	-0.018148487	0.053335764	-0.09126927	-0.048396118	0.06818708	0.015871001	0.1516415
0.010488137	0.040162798	-0.072874084	0.09947019	-0.0021258313	-0.0023365999	0.047759432	-0.098380096	-0.021658804	0.004455488	-0.004427419	0.16835544	-0.045962106	-0.027530199	-0.024331471	-0.10302616
-0.011133853	0.024464833	-0.022564761	-0.019168545	-0.032058112	0.0681418	0.07774169	-0.02222962	-0.057837244	-0.011525078	-0.07000012	0.018170351	0.12548915	-0.08557643	0.013061553	0.020619472
-0.032127637	0.009983729	-0.122178264	-0.10004548	-0.028374387	-0.07385035	0.026093658	-0.015628269	-0.10050525	-0.058403756	0.040028222	-0.06932089	-0.174277	0.012638383	0.018514324	-0.030940982
0.15103383	-0.09404876	-0.120564274	-0.10515943	-0.22018717	0.23862328	0.11108707	-0.24272364	-0.069628805	-0.11914673	0.12711419	0.19060189	-0.019523	-0.0033408287	0.094420426	-0.07237238
0.0062685017	0.020712294	0.03892202	0.104585014	-0.0016168854	0.045492575	0.0911072	0.057708796	0.027809763	0.0039999816	-0.052735012	0.05277982	-0.014143571	-0.14725447	0.046879724	0.1476561
0.009384885	-0.13323462	0.050835412	0.061273098	0.018221857	-0.009411404	0.03712599	-0.032418724	0.011956393	-0.02933254	-0.053100996	-0.05977587	0.026989851	0.002159725	-0.008704856	-0.07597943
0.042612445	-0.07436377	0.023033923	-0.097554795	-0.011217123	0.04933164	0.07668451	-0.039555717	0.0567504	-0.029194139	0.049316324	0.014963003	0.0014112353	0.09672	0.009219271	-0.023219762
0.039524492	-0.035461143	-0.04844669	-0.047930185	-0.13333087	-0.0050003626	-0.053492453	-0.11417224	0.055402376	-0.10904652	0.095560364	0.14489764	-0.029107783	0.1557171	0.0116802985	-0.05987599
-0.03111792	-0.008365836	0.054321177	0.12670101	0.079460196	0.05302056	0.018528178	0.05726657	-0.037119854	-0.024433061	-0.034235515	-0.11131977	0.027217157	0.0020653668	0.022990061	-0.057268925
0.038514506	0.09370782	-0.042413082	0.05075541	0.015193982	0.068942375	-0.04829022	-0.030396452	0.00063319225	-0.033285465	0.019143704	-0.049973756	-0.017714966	0.02536153	0.014742175	-0.02790719
-0.02398036	0.05863959	-0.0143461265	-0.029209698	-0.04810408	0.09170093	-0.0046533155	-0.1328282	-0.1047058	-0.05637953	-0.08778666	0.007305815	-0.0036173726	-0.027690366	-0.053499628	-0.02715599
-0.022708459	0.035427947	-0.02021111	-0.044970922	0.11997354	-0.03268242	-0.1591008	-0.010805433	-0.07257661	-0.067001365	-0.065137826	-0.008617349	0.0698096	-0.14945875	-0.08766597	-0.08353901
-0.035477236	0.037737746	-0.02938569	0.08032843	-0.025455369	0.053080097	-0.07241784	0.013632972	-0.05732546	-0.123606585	0.09690547	-0.0017268088	-0.10018853	-0.11143905	0.045999162	0.013246987
0.004824113	-0.01409349	0.06219322	0.014145305	-0.00025801215	-0.008108514	-0.101527706	0.05482422	0.15961936	0.054472625	-0.09250535	-0.07525256	-0.05287131	-0.060597915	-0.048452605	0.06002201
-0.011775164	0.016584625	0.034913722	0.029932769	-0.020657254	0.00398589	-0.08988114	-0.011485684	0.044250894	-0.007461154	-0.038649175	-0.19526672	-0.0024555055	0.08854793	0.013002336	-0.085810296
0.06880011	0.047809143	0.047711644	-0.0032446506	0.07736119	0.042159766	0.026509495	0.05589796	0.17246382	0.05176555	-0.114925995	-0.011822154	0.07468657	-0.056056425	-0.014154847	-0.0768507
0.0015040236	0.064464964	0.11124447	0.07735595	0.07874607	0.077287294	-0.0693467	0.07050834	0.031005187	0.06490904	-0.036795974	0.090146616	-0.022788536	0.078766555	-0.075956196	0.04239316
-0.030210238	0.121938154	0.11473103	0.16095538	0.016375758	-0.074077	-0.085873	0.05630887	0.05347559	0.07203425	-0.04282822	0.066922285	-0.1754487	-0.114786774	-0.09464756	0.09528528
0.037118804	0.04623099	-0.00016681016	-0.02966442	0.017768541	-0.0046430975	0.105658874	0.07803504	-0.03630798	0.03512973	-0.087766424	0.090225756	0.098304324	0.02268053	0.07429046	0.01918747
0.029493889	-0.003013508	0.023563623	0.015807737	-0.071114376	0.03927151	-0.087067746	0.012542366	-0.04359431	-0.060494114	0.0024008958	0.02393184	-0.07708179	8.958084e-05	-0.01172412	0.042164527
-0.060102038	0.024465028	0.015538724	-0.028130932	-0.01075304	0.0809005	0.06421687	0.048553944	-0.016116777	-0.08233635	-0.047840834	-0.08324605	-0.07575014	-0.15081604	0.12846644	0.038521547
-0.058158163	0.051313493	0.021883812	0.13271847	0.04405844	0.053432766	0.0016945297	0.073698245	0.017561689	0.02193539	-0.042343166	0.11409575	-0.021890162	0.12068913	0.06402619	0.030769425
0.094664566	0.04713885	-0.028769067	-0.0041142013	-0.08509977	0.009470294	-0.07632642	-0.06522218	-0.007949935	0.04253555	-0.06365201	-0.049921393	-0.014232236	0.18256763	0.0470275	0.018757176
-0.05055529	0.079949826	0.0116046695	0.03742353	0.07151037	-0.036254227	-0.055923443	-0.05363204	-0.04650869	-0.029877143	-0.06612482	-0.008021383	-0.09560469	0.18798625	-0.07293592	0.028830413
-0.03605144	0.1632087	-0.06119256	-0.002501252	-0.05062914	-0.060195316	0.027875215	0.00730409	0.018135833	0.020477224	0.025250534	-0.0024544094	-0.014626827	-0.068930596	0.020381192	0.0052832277
0.029563818	-0.0051312624	-0.025072956	0.013519426	-0.044374574	-0.04408933	-0.03139689	0.0029872537	-0.047120918	-0.036361985	0.019327695	-0.052218195	0.02554605	0.061103556	0.036036428	0.06579945
0.043813687	-0.08177509	0.072585955	-0.054997735	-0.12036059	0.076717965	0.052120056	-0.102612786	0.06332684	-0.0973449	0.05844247	-0.029607588	0.06822231	-0.00884434	0.08790485	-0.116198875
0.0014587746	0.07748768	0.021995394	0.07490619	-0.043559756	0.023049833	-0.04142383	0.0018796008	-0.005580503	-0.067460075	0.09595847	0.023508059	-0.10881504	0.044849798	0.051038317	-0.0014820787
-0.07726794	-0.03837519	0.055060666	-0.004507812	0.059355095	0.035882972	-0.034165204	-0.0053344537	-0.13186191	0.04254942	-0.022304088	-0.047926795	-0.07626351	0.0036461963	0.012773864	-0.04566289
0.023899423	-0.09350049	-0.04762009	-0.07503109	-0.13897693	0.08202226	-0.014448513	-0.13112012	-0.044986684	-0.024724124	-0.0012945343	0.08649185	0.13081114	-0.043256573	0.09267923	0.025460066
-0.13461517	0.04143598	0.11986774	0.10948241	0.099885926	0.005946884	-0.087500654	0.047777284	0.16157286	-0.009554216	-0.07653001	0.07306626	0.06756678	0.0017692962	-0.07630335	0.029527105
0.06160946	0.007630646	0.15634967	0.023209719	-0.033506136	0.054500572	0.017072013	-0.016868584	-0.077209294	-0.019772414	0.14117333	0.045857187	-0.0041482192	0.046622206	0.0035648579	-0.040017057
-0.0857829	-0.0050241337	0.14843552	0.039452873	0.08629537	-0.0719268	-0.060378686	-0.03826013	0.04128944	-0.013463497	-0.10624572	-0.12267914	0.15183938	0.032156233	0.018827707	0.010265218
-0.046094067	0.01691034	0.052213278	0.008657186	-0.004144593	0.16431978	0.009168271	-0.01270654	0.03244138	0.04941635	-0.16224384	-0.015662614	-0.033931777	-0.12767117	0.015621396	-0.018655758
0.047580846	-0.1383887	-0.07953797	-0.020497594	-0.23312414	0.18787304	0.047712468	-0.15540788	-0.07054762	-0.14769863	0.2750137	0.01995799	0.03337308	0.06290713	0.09139023	-0.049619336
0.022437736	-0.096015826	-0.08770819	-0.04209133	-0.21342662	0.10341639	-0.0037572933	-0.056772396	-0.015634008	-0.08065602	0.09997477	0.069118515	-0.056776825	0.03116283	0.12899315	-0.13427025
-0.05073583	0.108400546	0.0043457705	0.067883134	-0.03870063	0.019277904	-0.09225637	0.039299328	0.091929376	-0.011146037	0.09744221	0.06300734	-0.017044919	-0.16620307	-0.019023776	-0.1150394
0.045470696	0.099293925	-0.034774873	0.056949556	-0.02427432	-0.00678135	0.030599551	-0.013107086	0.027188675	0.062177025	-0.072830275	-0.025615385	-0.066498116	0.019482283	0.07689802	-0.09249056
-0.012139104	0.019155888	0.07648128	0.032912567	0.04419496	0.025261598	-0.1273022	0.09466971	0.052732904	-0.009041911	0.0068385582	0.0169447	-0.05795469	0.009186348	0.002103375	0.02206225
-0.107146725	0.06861823	0.09803389	0.019855345	0.10411912	0.04803174	0.058612604	-0.056011625	-0.10601095	0.016359624	0.027338155	0.0005695355	-0.12952942	-0.087161705	0.026552558	0.009362025
0.013200937	-0.15819	0.018727709	-0.061508562	-0.003960062	0.045025133	0.0694655	-0.073437504	0.013561148	-0.01482329	0.08652004	-0.029383719	0.051250193	-0.05772279	-0.027235245	-0.023035526
-0.08384892	0.005261346	0.08486948	0.10963676	0.015736548	0.03397833	-0.16669442	0.043191146	0.11312571	0.02307346	-0.091525935	-0.044119786	-0.035234928	0.07933799	-0.037216645	0.025155554
-0.077615134	-0.02334047	0.058828585	0.05576792	-0.057055056	0.0030216228	-0.040765107	-0.0058803638	-0.05243127	-0.02539875	-0.06432407	0.040957637	0.04026197	0.0772755	0.033914596	0.09982262
-0.0037179852	-0.012827212	0.018223867	0.10235053	-0.0051243175	-0.025728337	-0.12911892	0.0699319	0.010933117	-0.01796152	0.03196662	-0.00785811	-0.10329135	-0.069420725	0.0069319084	0.06568545
-0.17632188	0.22347166	0.12835677	0.03506678	0.048803583	-0.07690144	-0.009873744	-0.028018804	0.008776377	0.10688249	0.034690097	0.028576951	0.08021821	0.018373113	-0.08965771	-0.13428666
-0.014401289	0.0809203	0.0026750495	-0.023918368	0.058603354	0.06894279	0.0074340184	0.050377615	0.022126086	0.016325563	-0.027992638	-0.061841413	0.025817405	-0.06128816	0.017330056	-0.002325151
0.06826321	0.062223222	0.035340596	-0.060763065	-0.094470695	-0.003957014	0.023503458	0.030140366	-0.08560479	-0.047309022	0.07792488	0.009716195	0.055812642	-0.054741155	-0.13930018	0.0030382613
0.14367664	-0.06860975	-0.05894379	0.018831503	-0.16686815	0.04264764	0.08606079	-0.14076604	-0.08739906	-0.06471794	0.065644324	-0.082370594	-0.0029713616	0.031090833	0.07923206	-0.06256328
0.12933235	-0.06294622	0.055569183	-0.013376845	-0.04458301	0.050358977	0.01042497	0.0912885	0.015047039	-0.003331193	0.027546203	0.039263647	0.0195922	0.05226037	0.097853795	-0.1648047
-0.0110668475	0.08147184	0.11097769	0.13749492	0.028016338	0.07139298	0.016925164	0.112337485	-0.055989392	0.15757817	-0.051785596	0.0020389727	-0.06494976	-0.081098974	0.09354936	0.12234911
0.013268998	-0.01962294	0.009289697	-0.019984202	-0.00923798	0.028127512	-0.01479922	-0.027544854	-0.076008044	-0.02321365	0.06326649	0.036015518	-0.008776611	-0.022708576	0.015109033	0.07194102
-0.038222823	0.01866946	0.04223442	0.03355663	-0.034705967	0.16912349	-0.0029978724	0.003737295	-0.07808885	0.056824364	-0.14964534	-0.07376804	0.054084502	-0.10815299	0.015886169	-0.106184006
